2.01,5.001544
2.02,5.000901
2.03,5.001416
2.04,5.00251
2.05,5.003218
2.06,5.003733
2.07,5.003926
2.08,5.003797
2.09,5.003926
2.10,5.002831
2.11,5.003733
2.12,5.002574
2.13,5.003797
2.14,5.003926
2.15,5.003282
2.16,5.004183
2.17,5.004891
2.18,5.005792
2.19,5.006242
2.20,5.005663
2.21,5.005856
2.22,5.006693
2.23,5.006307
2.24,5.006757
2.25,5.006886
2.26,5.007787
2.27,5.008302
2.28,5.007851
2.29,5.007915
2.30,5.00798
2.31,5.008624
2.32,5.009331
2.33,5.009975
2.34,5.009009
2.35,5.009138
2.36,5.010168
2.37,5.010297
2.38,5.011004
2.39,5.011004
2.40,5.010811
2.41,5.010747
2.42,5.009653
2.43,5.009331
2.44,5.009138
2.45,5.009202
2.46,5.009331
2.47,5.008302
2.48,5.00843
2.49,5.009717
2.50,5.009846
2.51,5.010361
2.52,5.009074
2.53,5.009138
2.54,5.009524
2.55,5.008624
2.56,5.009074
2.57,5.009396
2.58,5.008688
2.59,5.008624
2.60,5.008366
2.61,5.008817
2.62,5.009009
2.63,5.008624
2.64,5.008559
2.65,5.008044
2.66,5.008366
2.67,5.008302
2.68,5.008109
2.69,5.008495
2.70,5.009074
2.71,5.008752
2.72,5.008495
2.73,5.008624
2.74,5.008752
2.75,5.008559
2.76,5.008366
2.77,5.009138
2.78,5.009138
2.79,5.008817
2.80,5.009911
2.81,5.010683
2.82,5.011262
2.83,5.011455
2.84,5.011262
2.85,5.01197
2.86,5.011906
2.87,5.010361
2.88,5.010361
2.89,5.009524
2.90,5.009589
2.91,5.009846
2.92,5.009911
2.93,5.010168
2.94,5.01094
2.95,5.01094
2.96,5.011133
2.97,5.011069
2.98,5.011584
2.99,5.012099
